========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           14560.59 kg   14560.59 kg
  regolith_lunar_highlands                                6829.04 kg    6829.04 kg
  regolith_carbonaceous                                   5442.37 kg    5442.37 kg
  lunar_regolith_in_situ                                  4514.94 kg    4514.94 kg
  raw_ore_or_regolith                                     2171.05 kg    2171.05 kg
  solar_irradiance                                       1044.87 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14287.62 kg   14287.62 kg
  fluorite                                                   2.38 kg       2.38 kg
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Fabrication Station (fabrication_station)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     4091.77 kg  ( 93.0%)
  Imported:                  308.72 kg  (  7.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         4400.49 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            3231.95 kg    3231.95 kg
  lunar_regolith_in_situ                                   709.57 kg     709.57 kg
  regolith_lunar_highlands                                 144.61 kg     144.61 kg
  regolith_carbonaceous                                      3.98 kg       3.98 kg
  raw_ore_or_regolith                                        1.66 kg       1.66 kg
  solar_irradiance                                        168.31 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               302.55 kg     302.55 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.05 kg       0.05 kg
  base_grease_stock_v0                                       0.05 kg       0.05 kg
  copper_rod_ingot                                           0.04 kg       0.04 kg
  electronic_components_set                                  0.03 kg       0.03 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Lattice Builder Gantry (lattice_builder_gantry_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    75049.02 kg  ( 57.3%)
  Imported:                55955.49 kg  ( 42.7%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       131004.51 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           33979.02 kg   33979.02 kg
  regolith_lunar_highlands                               26737.72 kg   26737.72 kg
  lunar_regolith_in_situ                                 12840.45 kg   12840.45 kg
  regolith_carbonaceous                                   1082.63 kg    1082.63 kg
  raw_ore_or_regolith                                      409.19 kg     409.19 kg
  solar_irradiance                                       2939.47 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             55940.28 kg   55940.28 kg
  fluorite                                                   9.33 kg       9.33 kg
  electronic_components_set                                  1.75 kg       2.75 kg
  copper_rod_ingot                                           1.10 kg       1.10 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  base_grease_stock_v0                                       0.80 kg       0.80 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  mos2_precursor_v0                                          0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Machine vision processing unit v0 (machine_vision_processing_v0_v0)
================================================================================

Machine Total Mass: 6.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9796.90 kg  (100.0%)
  Imported:                    1.31 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9798.21 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5251.33 kg    5251.33 kg
  raw_ore_or_regolith                                     2100.30 kg    2100.30 kg
  regolith_raw                                            2020.75 kg    2020.75 kg
  lunar_regolith_in_situ                                   424.50 kg     424.50 kg
  regolith_lunar_highlands                                   0.02 kg       0.02 kg
  lunar_regolith_raw                                         0.00 kg       0.00 kg
  solar_irradiance                                        103.19 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  electronic_components_set                                  0.20 kg       0.20 kg
  salt_waste                                                 0.09 kg       0.09 kg
  tungsten_powder                                            0.01 kg       0.01 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================
