========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  regolith_raw                                           20913.18 kg   20913.18 kg
  regolith_carbonaceous                                   5283.55 kg    5283.55 kg
  lunar_regolith_in_situ                                  4388.46 kg    4388.46 kg
  raw_ore_or_regolith                                     2171.05 kg    2171.05 kg
  solar_irradiance                                       1044.87 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Fabrication Station (fabrication_station)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     4075.64 kg  ( 99.8%)
  Imported:                    6.12 kg  (  0.2%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         4081.76 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                            3366.47 kg    3366.47 kg
  lunar_regolith_in_situ                                   706.89 kg     706.89 kg
  raw_ore_or_regolith                                        1.66 kg       1.66 kg
  regolith_carbonaceous                                      0.62 kg       0.62 kg
  solar_irradiance                                        168.31 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  sensor_suite_general                                     1.00 unit       5.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  base_grease_stock_v0                                       0.05 kg       0.05 kg
  copper_rod_ingot                                           0.04 kg       0.04 kg
  electronic_components_set                                  0.03 kg       0.03 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Lattice Builder Gantry (lattice_builder_gantry_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    72066.58 kg  (100.0%)
  Imported:                    5.89 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        72072.47 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_raw                                           58851.32 kg   58851.32 kg
  lunar_regolith_in_situ                                 12345.25 kg   12345.25 kg
  regolith_carbonaceous                                    460.83 kg     460.83 kg
  raw_ore_or_regolith                                      409.19 kg     409.19 kg
  solar_irradiance                                       2939.47 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  electronic_components_set                                  1.75 kg       2.75 kg
  copper_rod_ingot                                           1.10 kg       1.10 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  base_grease_stock_v0                                       0.80 kg       0.80 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  mos2_precursor_v0                                          0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Machine vision processing unit v0 (machine_vision_processing_v0_v0)
================================================================================

Machine Total Mass: 6.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     9796.90 kg  (100.0%)
  Imported:                    1.31 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         9798.21 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5251.33 kg    5251.33 kg
  raw_ore_or_regolith                                     2100.30 kg    2100.30 kg
  regolith_raw                                            2020.75 kg    2020.75 kg
  lunar_regolith_in_situ                                   424.50 kg     424.50 kg
  regolith_lunar_highlands                                   0.02 kg       0.02 kg
  lunar_regolith_raw                                         0.00 kg       0.00 kg
  solar_irradiance                                        103.19 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  electronic_components_set                                  0.20 kg       0.20 kg
  salt_waste                                                 0.09 kg       0.09 kg
  tungsten_powder                                            0.01 kg       0.01 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Enhanced FFC Cambridge reactor (ffc_reactor_enhanced_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    22315.53 kg  ( 99.6%)
  Imported:                   88.50 kg  (  0.4%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        22404.03 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
