========================================================================================================================
MATERIAL CLOSURE ANALYSIS SUMMARY - ALL MACHINES
========================================================================================================================

Machine ID                                 Total Mass     ISRU %   Import %    Unres %
  solar_irradiance                                       1044.87 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             14287.62 kg   14287.62 kg
  fluorite                                                   2.38 kg       2.38 kg
  base_grease_stock_v0                                       0.25 kg       0.25 kg
  copper_rod_ingot                                           0.20 kg       0.20 kg
  electronic_components_set                                  0.15 kg       0.15 kg
  mos2_precursor_v0                                          0.01 kg       0.01 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Fabrication Station (fabrication_station)
================================================================================

Machine Total Mass: 100.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     2476.04 kg  ( 88.9%)
  Imported:                  308.72 kg  ( 11.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         2784.76 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_mare                                     2296.86 kg    2296.86 kg
  regolith_lunar_highlands                                 144.94 kg     144.94 kg
  regolith_polar_psc                                        30.25 kg      30.25 kg
  regolith_carbonaceous                                      3.98 kg       3.98 kg
  solar_irradiance                                        168.31 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                               302.55 kg     302.55 kg
  sensor_suite_general                                     1.00 unit       5.00 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  fluorite                                                   0.05 kg       0.05 kg
  base_grease_stock_v0                                       0.05 kg       0.05 kg
  copper_rod_ingot                                           0.04 kg       0.04 kg
  electronic_components_set                                  0.03 kg       0.03 kg
  mos2_precursor_v0                                          0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Lattice Builder Gantry (lattice_builder_gantry_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    58091.73 kg  ( 50.9%)
  Imported:                55955.49 kg  ( 49.1%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:       114047.22 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_lunar_highlands                               26799.59 kg   26799.59 kg
  regolith_lunar_mare                                    24615.47 kg   24615.47 kg
  regolith_polar_psc                                      5594.03 kg    5594.03 kg
  regolith_carbonaceous                                   1082.63 kg    1082.63 kg
  solar_irradiance                                       2939.47 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  salt_waste                                             55940.28 kg   55940.28 kg
  fluorite                                                   9.33 kg       9.33 kg
  electronic_components_set                                  1.75 kg       2.75 kg
  copper_rod_ingot                                           1.10 kg       1.10 kg
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  base_grease_stock_v0                                       0.80 kg       0.80 kg
  etching_chemicals                                          0.20 kg       0.20 kg
  mos2_precursor_v0                                          0.04 kg       0.04 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Machine vision processing unit v0 (machine_vision_processing_v0_v0)
================================================================================

Machine Total Mass: 6.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):     8796.82 kg  (100.0%)
  Imported:                    1.31 kg  (  0.0%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:         8798.13 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
  regolith_carbonaceous                                   5251.33 kg    5251.33 kg
  regolith_lunar_mare                                     3545.47 kg    3545.47 kg
  regolith_lunar_highlands                                   0.02 kg       0.02 kg
  regolith_polar_psc                                         0.01 kg       0.01 kg
  solar_irradiance                                        103.19 kWh       0.00 kg

IMPORTED ITEMS:
--------------------------------------------------------------------------------
  polymer_printing_feedstock                                 1.00 kg       1.00 kg
  electronic_components_set                                  0.20 kg       0.20 kg
  salt_waste                                                 0.09 kg       0.09 kg
  tungsten_powder                                            0.01 kg       0.01 kg
  nitrogen_gas                                               0.00 kg       0.00 kg

================================================================================


================================================================================
CLOSURE ANALYSIS: Enhanced FFC Cambridge reactor (ffc_reactor_enhanced_v0)
================================================================================

Machine Total Mass: 1200.00 kg

MATERIAL BREAKDOWN (by mass):
--------------------------------------------------------------------------------
  ISRU (Raw Materials):    16311.78 kg  ( 99.5%)
  Imported:                   88.50 kg  (  0.5%)
  Unresolved:                  0.00 kg  (  0.0%)
  ────────────────────────────────────────
  Total Calculated:        16400.28 kg

RAW MATERIALS (ISRU):
--------------------------------------------------------------------------------
